FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
3.769256,10.739106,Regina78,2.541964,10.239067,James618,-14.400856,('0C1523ADA470', 1553786154.97354),1553786155.074671
3.769256,10.739106,Regina78,3.564844,17.527540,Debbie732,-2.691774,('0C1523ADA470', 1553786154.97354),1553786155.074841
3.769256,10.739106,Regina78,6.667089,14.568866,Evelyn590,-5.476793,('0C1523ADA470', 1553786154.97354),1553786155.075015
3.769256,10.739106,Regina78,2.527415,15.281200,Linda793,-5.639914,('0C1523ADA470', 1553786154.97354),1553786155.075168
3.769256,10.739106,Regina78,4.250772,13.195873,David154,-10.604442,('0C1523ADA470', 1553786154.97354),1553786155.075311
3.769256,10.739106,Regina78,4.539037,14.886480,Dana160,-6.549498,('0C1523ADA470', 1553786154.97354),1553786155.075487
3.769256,10.739106,Regina78,0.946462,15.442580,Marta141,-4.383106,('0C1523ADA470', 1553786154.97354),1553786155.075627
3.769256,10.739106,Regina78,6.789969,10.782542,Cameron936,-9.218960,('0C1523ADA470', 1553786154.97354),1553786155.075762
3.769256,10.739106,Regina78,1.502847,8.691294,James846,-9.134491,('0C1523ADA470', 1553786154.97354),1553786155.075895
3.769256,10.739106,Regina78,7.315532,10.398521,Kenneth643,-7.925673,('0C1523ADA470', 1553786154.97354),1553786155.076027
3.769256,10.739106,Regina78,5.859933,4.507368,Lawrence828,-2.942496,('0C1523ADA470', 1553786154.97354),1553786155.076163
3.769256,10.739106,Regina78,2.325201,7.293937,Thomas679,-7.543461,('0C1523ADA470', 1553786154.97354),1553786155.076299
3.769256,10.739106,Regina78,8.890806,6.986909,Scott729,-3.212362,('0C1523ADA470', 1553786154.97354),1553786155.076435
3.769256,10.739106,Regina78,5.291876,10.596428,Sherrie151,-13.672416,('0C1523ADA470', 1553786154.97354),1553786155.076611
3.769256,10.739106,Regina78,1.433181,15.842345,Mark711,-4.196920,('0C1523ADA470', 1553786154.97354),1553786155.076747
3.769256,10.739106,Regina78,8.350734,11.745849,Lindsey273,-5.671636,('0C1523ADA470', 1553786154.97354),1553786155.076888
3.769256,10.739106,Regina78,3.149322,10.400629,Craig489,-16.817383,('0C1523ADA470', 1553786154.97354),1553786155.077019
3.769256,10.739106,Regina78,8.798769,8.533021,Phyllis803,-4.373369,('0C1523ADA470', 1553786154.97354),1553786155.077163
3.769256,10.739106,Regina78,4.125043,6.108351,Scott152,-5.753889,('0C1523ADA470', 1553786154.97354),1553786155.077299
3.769256,10.739106,Regina78,6.783062,9.981965,Rodney279,-9.002282,('0C1523ADA470', 1553786154.97354),1553786155.077479
3.769256,10.739106,Regina78,5.559355,12.558109,Brian494,-10.467665,('0C1523ADA470', 1553786154.97354),1553786155.077687
3.769256,10.739106,Regina78,3.560188,16.850041,Vera492,-3.508979,('0C1523ADA470', 1553786154.97354),1553786155.077866
3.769256,10.739106,Regina78,1.632815,5.906570,Richard818,-4.689629,('0C1523ADA470', 1553786154.97354),1553786155.078045
3.769256,10.739106,Regina78,3.461664,11.765241,Paul995,-15.353676,('0C1523ADA470', 1553786154.97354),1553786155.078239
3.769256,10.739106,Regina78,8.912983,15.436898,Maxine298,-2.499650,('0C1523ADA470', 1553786154.97354),1553786155.078413
3.769256,10.739106,Regina78,2.557880,4.908551,Joel564,-3.719459,('0C1523ADA470', 1553786154.97354),1553786155.078659
3.769256,10.739106,Regina78,6.090993,14.633966,Angelique992,-5.952358,('0C1523ADA470', 1553786154.97354),1553786155.078834
3.769256,10.739106,Regina78,3.273780,17.332407,Vernon742,-2.897085,('0C1523ADA470', 1553786154.97354),1553786155.079005
3.769256,10.739106,Regina78,3.741091,7.511167,Alicia325,-8.706614,('0C1523ADA470', 1553786154.97354),1553786155.079180
3.769256,10.739106,Regina78,6.324111,13.596782,Wendell829,-7.333907,('0C1523ADA470', 1553786154.97354),1553786155.079354
3.769256,10.739106,Regina78,4.086539,9.617355,Samuel110,-14.993019,('0C1523ADA470', 1553786154.97354),1553786155.079573
3.769256,10.739106,Regina78,3.744051,11.004787,Thomas111,-18.740105,('0C1523ADA470', 1553786154.97354),1553786155.079745
3.769256,10.739106,Regina78,2.218788,9.284533,Abigail466,-11.717467,('0C1523ADA470', 1553786154.97354),1553786155.079919
5.291876,10.596428,Sherrie151,3.769256,10.739106,Regina78,-13.672416,('5587DE83D321', 1553786155.153766),1553786155.154797
5.291876,10.596428,Sherrie151,2.541964,10.239067,James618,-9.863574,('5587DE83D321', 1553786155.153766),1553786155.154950
5.291876,10.596428,Sherrie151,6.667089,14.568866,Evelyn590,-6.577803,('5587DE83D321', 1553786155.153766),1553786155.155138
5.291876,10.596428,Sherrie151,8.675816,16.220931,Elba884,-2.953188,('5587DE83D321', 1553786155.153766),1553786155.155351
5.291876,10.596428,Sherrie151,11.608775,12.392811,Rudolph815,-2.949233,('5587DE83D321', 1553786155.153766),1553786155.155517
5.291876,10.596428,Sherrie151,2.527415,15.281200,Linda793,-4.451668,('5587DE83D321', 1553786155.153766),1553786155.155686
5.291876,10.596428,Sherrie151,4.250772,13.195873,David154,-9.791321,('5587DE83D321', 1553786155.153766),1553786155.155860
5.291876,10.596428,Sherrie151,4.539037,14.886480,Dana160,-6.284965,('5587DE83D321', 1553786155.153766),1553786155.156029
5.291876,10.596428,Sherrie151,0.946462,15.442580,Marta141,-3.018266,('5587DE83D321', 1553786155.153766),1553786155.156162
5.291876,10.596428,Sherrie151,6.789969,10.782542,Cameron936,-13.741290,('5587DE83D321', 1553786155.153766),1553786155.156357
5.291876,10.596428,Sherrie151,1.502847,8.691294,James846,-6.505028,('5587DE83D321', 1553786155.153766),1553786155.156525
5.291876,10.596428,Sherrie151,7.315532,10.398521,Kenneth643,-12.004776,('5587DE83D321', 1553786155.153766),1553786155.156692
5.291876,10.596428,Sherrie151,5.859933,4.507368,Lawrence828,-3.507696,('5587DE83D321', 1553786155.153766),1553786155.156859
5.291876,10.596428,Sherrie151,2.325201,7.293937,Thomas679,-6.127590,('5587DE83D321', 1553786155.153766),1553786155.157026
5.291876,10.596428,Sherrie151,8.890806,6.986909,Scott729,-4.985189,('5587DE83D321', 1553786155.153766),1553786155.157184
5.291876,10.596428,Sherrie151,1.433181,15.842345,Mark711,-3.014483,('5587DE83D321', 1553786155.153766),1553786155.157387
5.291876,10.596428,Sherrie151,11.093690,9.173222,Marjorie596,-3.694319,('5587DE83D321', 1553786155.153766),1553786155.157550
5.291876,10.596428,Sherrie151,8.350734,11.745849,Lindsey273,-8.611140,('5587DE83D321', 1553786155.153766),1553786155.157722
5.291876,10.596428,Sherrie151,3.149322,10.400629,Craig489,-11.639352,('5587DE83D321', 1553786155.153766),1553786155.157882
5.291876,10.596428,Sherrie151,8.798769,8.533021,Phyllis803,-6.846000,('5587DE83D321', 1553786155.153766),1553786155.158037
5.291876,10.596428,Sherrie151,4.125043,6.108351,Scott152,-5.766598,('5587DE83D321', 1553786155.153766),1553786155.158168
5.291876,10.596428,Sherrie151,6.783062,9.981965,Rodney279,-13.383334,('5587DE83D321', 1553786155.153766),1553786155.158384
5.291876,10.596428,Sherrie151,6.307641,4.185049,Hunter395,-3.039409,('5587DE83D321', 1553786155.153766),1553786155.158548
5.291876,10.596428,Sherrie151,5.559355,12.558109,Brian494,-12.173232,('5587DE83D321', 1553786155.153766),1553786155.158703
5.291876,10.596428,Sherrie151,3.560188,16.850041,Vera492,-3.042280,('5587DE83D321', 1553786155.153766),1553786155.158860
